_unit_id,_golden,_canary,_unit_state,_trusted_judgments,_last_judgment_at,choose_path,choose_path:confidence,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405785913,false,,finalized,5,1/30/2014 22:23:56,->F._W._Dixon_&_Son->,0.6011,,J_&_E_Wood,->Open_end_spinning->,->F._W._Dixon_&_Son->,->Lancashire_Loom->,->Stott->,->Asa_Lees->,John_Hetherington_&_Sons
405785914,false,,finalized,5,1/30/2014 21:25:49,"->World_Heritage_Committee->Washington,_D.C.->",0.7942,,Georgia_(U.S._state),->England->Escarpment->,->Moonfleet->Patrick_Troughton->,->England->Oak->,->England->Puerto_Rico->,"->World_Heritage_Committee->Washington,_D.C.->",Palace_Green
405785915,false,,finalized,5,1/30/2014 21:56:22,"->Arlington_House,_The_Robert_E._Lee_Memorial->Star-Spangled_Banner_National_Historic_Trail->",0.4291,,Wye_Oak,->The_Washington_Post->Maryland->,"->Arlington_House,_The_Robert_E._Lee_Memorial->Star-Spangled_Banner_National_Historic_Trail->","->Arlington_House,_The_Robert_E._Lee_Memorial->Assateague_Island_National_Seashore->","->Arlington_House,_The_Robert_E._Lee_Memorial->Potomac_Heritage_Trail->","->Arlington_House,_The_Robert_E._Lee_Memorial->Captain_John_Smith_Chesapeake_National_Historic_Trail->",C._Gregory_Stapko
405785916,false,,finalized,5,1/30/2014 21:44:48,->Human_settlement->Settlement_geography->,0.7929,,Human_settlement,->Human_settlement->Settlement_geography->,->Human_settlement->Pueblo->,->Human_settlement->Types_of_inhabited_localities_in_Russia->,->Human_settlement->Archaeology->,->Human_settlement->City->,Villages_in_Milicz_County
405785917,false,,finalized,5,1/30/2014 21:31:08,->Axminster->List_of_sovereign_states->,0.7895,,Japan,->England->Parliamentary_system->,->England->London_Stock_Exchange->,->England->Malaysia->,->Axminster->List_of_sovereign_states->,->England->London_Stock_Exchange->,People_from_Axminster
405785918,false,,finalized,5,1/30/2014 21:57:39,"->University_of_California,_Riverside->Desert_Fire_Cats->",0.4024,,Sonoma_County_Roller_Derby,"->University_of_California,_Riverside->Desert_Fire_Cats->","->University_of_California,_Riverside->Inland_Empire_66ers_of_San_Bernardino->","->University_of_California,_Riverside->Los_Angeles_Temptation->","->University_of_California,_Riverside->Lake_Elsinore_Storm->","->University_of_California,_Riverside->Rancho_Cucamonga_Quakes->",Lisa_Raphals
405785919,false,,finalized,6,1/30/2014 21:47:32,"->Bethel_Park,_Pennsylvania->New_York_metropolitan_area->",0.5065,,"Ocean_County,_New_Jersey","->Bethel_Park,_Pennsylvania->New_York_metropolitan_area->","->Bethel_Park,_Pennsylvania->Philadelphia->","->Bethel_Park,_Pennsylvania->Montgomery_County,_Pennsylvania->","->Bethel_Park,_Pennsylvania->Piedmont_(United_States)->","->Bethel_Park,_Pennsylvania->Reading,_Pennsylvania->",Munroe_(PAT_station)
405785920,false,,finalized,5,1/30/2014 22:37:04,->Temperature->,0.3951,,Lightning,->Thermal_radiation->Burn->,->Temperature->,->Temperature->Gas->,->Temperature->Surface_weather_analysis->,->Temperature->Electron->,Pyrometer
405785921,false,,finalized,5,1/30/2014 21:49:00,->List_of_Hobbits->,0.4152,,List_of_Middle-earth_Orcs,->List_of_Hobbits->List_of_Middle-earth_plants->,->List_of_Hobbits->The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring->,->List_of_Hobbits->Hobbit->,->List_of_Hobbits->List_of_kings_of_Arnor->,->List_of_Hobbits->,Hamson_Gamgee
405785922,false,,finalized,5,1/30/2014 21:37:24,->Science_fiction->Science_policy->,0.3964,,Environmental_social_science,->Science_fiction->Surface_science->,->Science_fiction->,->Science_fiction->Science_policy->,->Science_fiction->Chemistry->,->Alfred_Bester->Science_fiction->,Altri_Mondi
405785923,false,,finalized,5,1/30/2014 21:40:20,->Russia->Population_transfer_in_the_Soviet_Union->,0.807,,Peasant,->Types_of_inhabited_localities_in_Russia->Khutor->,->Russia->Population_transfer_in_the_Soviet_Union->,->Russia->Finnish_Civil_War->,->Russia->Postage_stamps_and_postal_history_of_Russia->,->Russia->Mikhail_Sholokhov->,Ustrovka
405785924,false,,finalized,5,1/30/2014 21:24:51,->Ionian_Sea->Outline_of_ancient_Greece->,0.4305,,Ancient_Greek_phonology,->Ionian_Sea->Outline_of_ancient_Greece->,->Greek_language->,->Greek_language->Modern_Greek_phonology->,->Greek_language->Modern_Greek_grammar->,->Greek_language->,Artabanes_(general)
405785925,false,,finalized,6,1/30/2014 22:03:44,->Blacksmith->Cornwall->,0.665,,Folk_music_of_Ireland,->Denmark->Ireland->,->Blacksmith->Cornwall->,->Denmark->Isle_of_Man->,->Sudan->Republic_of_Ireland->,->Pizza->Scotland->,Alan_Scott_(blacksmith)
405785926,false,,finalized,5,1/30/2014 22:01:12,->Provinces_of_Japan->Harima_Province->,0.8064,,Awa_Province_(Tokushima),->Provinces_of_Japan->Harima_Province->,->Provinces_of_Japan->Daimyo->,->Provinces_of_Japan->Bizen_Province->,->Provinces_of_Japan->Chishima_Province->,->List_of_Han->,Ryukyu_Domain
405785927,false,,finalized,5,1/30/2014 21:40:00,->Geographic_coordinate_system->Geocoding->,0.4107,,Geographic_information_system,->Geographic_coordinate_system->Digital_Earth_Reference_Model->,->Time_zone->Appalachian_Mountains->,->Geographic_coordinate_system->Geocoding->,->Afghanistan->Opinion_poll->,->Bamyan_Province->Hindu_Kush->,Khaval
405785928,false,,finalized,5,1/30/2014 21:32:31,->Cyperus->Cyperus_eragrostis->,0.4155,,Cyperus,->Cyperus->Kyphi->,->Cyperus->Cyperus_eragrostis->,->Cyperus->Cyperus_niger->,->Cyperus->Cyperus_articulatus->,->Cyperus->Cyperus_scariosus->,Cyperus
405785929,false,,finalized,5,1/30/2014 21:43:33,->Defamation->Nationality->,0.4045,,Cognate,->Defamation->Nationality->,->Gerald_Anderson->Gold->,->Philippines->Iran->,->Philippines->Austronesian_languages->,->Big_Brother_(TV_series)->Egypt->,Melisa_Cantiveros
405785930,false,,finalized,5,1/30/2014 22:02:11,->Politician->Democracy->,0.6,,Voting,->Politician->Index_of_politics_articles->,->Politician->Democracy->,->Politician->Voting_system->,->Politician->List_of_political_scientists->,->Politician->Electoral_fraud->,Gerd_Andres
405785931,false,,finalized,5,1/30/2014 22:13:53,"->Marion_County,_Illinois->List_of_people_from_Illinois->",0.3998,,"Alexander_County,_Illinois","->Marion_County,_Illinois->List_of_people_from_Illinois->","->Marion_County,_Illinois->","->Marion_County,_Illinois->List_of_cities_in_Illinois->","->Marion_County,_Illinois->Morgan_County,_Illinois->","->Marion_County,_Illinois->Adams_County,_Illinois->","Centralia,_IL_Micropolitan_Statistical_Area"
405785932,false,,finalized,5,1/30/2014 21:39:02,->Anton_Chekhov->George_Steiner->,0.6154,,Polymath,->Samovar->Infusion->,->Russia->,->Cherepakha_Islet->Russia->,->Alexander_I_Palace->Russia->,->Anton_Chekhov->George_Steiner->,Chekhov_Shop
405785933,false,,finalized,5,1/30/2014 22:15:45,->Boeing_KB-29->Boeing->,0.4,,Frank_Shrontz,->Republic_of_Singapore_Air_Force->Boeing->,->Boeing_KB-29->Boeing->,"->Republic_of_Singapore_Air_Force->Boeing_Defense,_Space_&_Security->",->Douglas_A-4_Skyhawk->McDonnell_Douglas->,->Republic_of_Singapore_Air_Force->Boeing->,List_of_tanker_aircraft
405785934,false,,finalized,5,1/30/2014 21:39:18,->DeCavalcante_crime_family->Patriarca_crime_family->,0.5934,,Genovese_crime_family,->DeCavalcante_crime_family->Patriarca_crime_family->,->1998_Bank_of_America_robbery->,->DeCavalcante_crime_family->Stefano_Badami->,->1998_Bank_of_America_robbery->Frank_Majuri->,->DeCavalcante_crime_family->,Ralph_Guarino
405785935,false,,finalized,5,1/30/2014 21:41:24,->Boeing_Model_95->,0.415,,List_of_firsts_in_aviation,->Interplane_strut->,->North_American_B-25_Mitchell->,->Boeing_Model_95->,->Boeing_717->,->Canadian_Vickers->,Boeing_XPB
405785936,false,,finalized,5,1/30/2014 21:26:33,->Transdev_Blazefield->,0.6013,,Pennine_Blue,->Transdev_Blazefield->Chase_Coaches->,->Transdev_Blazefield->,->Transdev_Blazefield->Southern_National->,->Transdev_Blazefield->Ayrshire_Bus_Owners_(A1_Service)->,->Transdev_Blazefield->Badgerline->,Transdev_York
405785937,false,,finalized,5,1/30/2014 21:27:47,->Provinces_of_Italy->Culture_of_Italy->,0.8237,,Vilfredo_Pareto,->Provinces_of_Italy->Culture_of_Italy->,->Sardinia->Benito_Mussolini->,->History_of_Sardinia->Turin->,->List_of_Sardinians->Antonio_Gramsci->,->Sardinian_language->Benito_Mussolini->,Sardinia
405785938,false,,finalized,5,1/30/2014 21:23:03,->Biological_classification->Ernst_Mayr->,0.4253,,Species,->Biological_classification->Paleontology->,->Edward_Blyth->,->Actinopterygii->Perciformes->,->Cypriniformes->Perciformes->,->Biological_classification->Ernst_Mayr->,Syncrossus
405785939,false,,finalized,5,1/30/2014 21:25:12,->Bank->ISO_31000->,0.6036,,International_Standard_Serial_Number,->Bank->ISO_31000->,->Christine_Todd_Whitman->George_W._Bush->,"->Trenton,_New_Jersey->Latin_America->",->Christine_Todd_Whitman->The_Weekly_Standard->,->Christine_Todd_Whitman->Richard_Nixon->,New_Jersey_Department_of_Banking_and_Insurance
405785940,false,,finalized,5,1/30/2014 21:37:41,->Ardabil_Province->,0.8172,,Abi_Beyglu,->Ardabil_Province->,->Ardabil_Anthropology_Museum->,->Khalkhal_County->,"->Razi,_Ardabil->",->Qarah_Soo_Bridge->,"Miska,_Ardabil"
405785941,false,,finalized,5,1/30/2014 21:42:04,"->List_of_Washington,_D.C._numbered_highways->Iowa_Primary_Highway_System->",0.5914,,List_of_United_States_Numbered_Highways,"->List_of_Washington,_D.C._numbered_highways->Iowa_Primary_Highway_System->","->List_of_Washington,_D.C._numbered_highways->","->List_of_Washington,_D.C._numbered_highways->List_of_Kansas_numbered_highways->","->List_of_Washington,_D.C._numbered_highways->List_of_Maine_State_Routes->",->Anacostia_River->United_States->,Barney_Circle
405785942,false,,finalized,5,1/30/2014 21:40:00,->West_Flanders->Damme->,0.3968,,Vleteren,->West_Flanders->Damme->,->Ingelmunster->Bruges->,->Ingelmunster->Alveringem->,"->Ingelmunster->De_Haan,_Belgium->",->Ingelmunster->,Ingelmunster_Castle
405785943,false,,finalized,5,1/30/2014 21:39:02,->Grand_Duke_of_Luxembourg->,0.4066,,Prime_Minister_of_Kosovo,->1996->July_3->,->Grand_Duke_of_Luxembourg->,->2000s_(decade)->November_2012->,->1992_in_Luxembourg->Grand_Duke_of_Luxembourg->,->1993_in_Luxembourg->Grand_Duke_of_Luxembourg->,1994_in_Luxembourg
405785944,false,,finalized,5,1/30/2014 21:38:06,"->Dunn_County,_Wisconsin->",0.7957,,"Tiffany,_Wisconsin","->Dunn_County,_Wisconsin->","->Old_Tyrone,_Wisconsin->","->Peru,_Wisconsin->","->Falls_City,_Wisconsin->","->Eau_Galle_(community),_Dunn_County,_Wisconsin->","Sand_Creek_(community),_Wisconsin"
405785945,false,,finalized,5,1/30/2014 22:13:53,->Belgium->Economy_of_Australia->,0.6049,,Closer_Economic_Relations,->Belgium->Economy_of_Australia->,->Belgium->Economy_of_New_Zealand->,->Belgium->Economy_of_Australia->,->Belgium->New_Zealand->,->Belgium->Australia->,Tip_en_Tap
405785946,false,,finalized,5,1/30/2014 22:25:05,"->Roswell,_Georgia->",0.7929,,"Peach_County,_Georgia","->Roswell,_Georgia->Music_of_Georgia_(U.S._state)->","->Roswell,_Georgia->","->Roswell,_Georgia->Sumter_County,_Georgia->","->Roswell,_Georgia->Whitfield_County,_Georgia->","->Roswell,_Georgia->Snellville,_Georgia->","People_from_Roswell,_Georgia"
405785947,false,,finalized,5,1/30/2014 21:31:23,->Athletics_(sport)->NACAC_Cross_Country_Championships->,0.6014,,1992_IAAF_World_Cross_Country_Championships,->Athletics_(sport)->NACAC_Cross_Country_Championships->,->2011_World_Championships_in_Athletics->,->2011_World_Championships_in_Athletics->1985_IAAF_World_Indoor_Games->,->2011_World_Championships_in_Athletics->1984_IAAF_World_Cross_Country_Championships->,->2006_IAAF_World_Cup->,Alexandra_Papageorgiou
405785948,false,,finalized,5,1/30/2014 21:21:59,->England->Imperial_College_London->,0.4168,,Biology,->England->Drinking_water->,->England->Robert_Hooke->,->United_Kingdom->Evolution->,->England->Argentina->,->England->Imperial_College_London->,Bragbury_End
405785949,false,,finalized,5,1/30/2014 21:48:39,->Stan_Gelbaugh->The_Baltimore_Sun->,0.4211,,Maryland,->Dallas_Cowboys->Independent_Women's_Football_League->,->Stan_Gelbaugh->Scott_McBrien->,->Darryl_Clack->College_football->,->Stan_Gelbaugh->The_Baltimore_Sun->,->Stan_Gelbaugh->William_W._Skinner->,Cowboys1986DraftPicks
405785950,false,,finalized,5,1/30/2014 21:37:24,->Ronald_W._Reagan_High_School->Ice_hockey->,0.6062,,Sweden,->Rounders->Ireland->,->California->Los_Angeles->,->California->Federal_Bureau_of_Investigation->,->Ronald_W._Reagan_High_School->Ice_hockey->,->Baseball->Los_Angeles->,Ray_Chandler
